0.500000 , 0.333333 
0.333333 , 0.166667 
0.666667 , 0.166667 
0.250000 , 0.333333 
0.750000 , 0.333333 
0.200000 , 0.100000 
0.400000 , 0.100000 
0.600000 , 0.100000 
0.800000 , 0.100000 
0.166667 , 0.111111 
0.833333 , 0.111111 
0.142857 , 0.071429 
0.285714 , 0.071429 
0.428571 , 0.071429 
0.571429 , 0.071429 
0.714286 , 0.071429 
0.857143 , 0.071429 
0.125000 , 0.166667 
0.375000 , 0.166667 
0.625000 , 0.166667 
0.875000 , 0.166667 
0.111111 , 0.055556 
0.222222 , 0.055556 
0.444444 , 0.055556 
0.555556 , 0.055556 
0.777778 , 0.055556 
0.888889 , 0.055556 
0.100000 , 0.066667 
0.300000 , 0.066667 
0.700000 , 0.066667 
0.900000 , 0.066667 
0.090909 , 0.045455 
0.181818 , 0.045455 
0.272727 , 0.045455 
0.363636 , 0.045455 
0.454545 , 0.045455 
0.545455 , 0.045455 
0.636364 , 0.045455 
0.727273 , 0.045455 
0.818182 , 0.045455 
0.909091 , 0.045455 
0.083333 , 0.111111 
0.416667 , 0.111111 
0.583333 , 0.111111 
0.916667 , 0.111111 
0.076923 , 0.038462 
0.153846 , 0.038462 
0.230769 , 0.038462 
0.307692 , 0.038462 
0.384615 , 0.038462 
0.461538 , 0.038462 
0.538462 , 0.038462 
0.615385 , 0.038462 
0.692308 , 0.038462 
0.769231 , 0.038462 
0.846154 , 0.038462 
0.923077 , 0.038462 
0.071429 , 0.047619 
0.214286 , 0.047619 
0.357143 , 0.047619 
0.642857 , 0.047619 
0.785714 , 0.047619 
0.928571 , 0.047619 
0.066667 , 0.033333 
0.133333 , 0.033333 
0.266667 , 0.033333 
0.466667 , 0.033333 
0.533333 , 0.033333 
0.733333 , 0.033333 
0.866667 , 0.033333 
0.933333 , 0.033333 
0.062500 , 0.083333 
0.187500 , 0.083333 
0.312500 , 0.083333 
0.437500 , 0.083333 
0.562500 , 0.083333 
0.687500 , 0.083333 
0.812500 , 0.083333 
0.937500 , 0.083333 
0.058824 , 0.029412 
0.117647 , 0.029412 
0.176471 , 0.029412 
0.235294 , 0.029412 
0.294118 , 0.029412 
0.352941 , 0.029412 
0.411765 , 0.029412 
0.470588 , 0.029412 
0.529412 , 0.029412 
0.588235 , 0.029412 
0.647059 , 0.029412 
0.705882 , 0.029412 
0.764706 , 0.029412 
0.823529 , 0.029412 
0.882353 , 0.029412 
0.941176 , 0.029412 
0.055556 , 0.037037 
0.277778 , 0.037037 
0.388889 , 0.037037 
0.611111 , 0.037037 
0.722222 , 0.037037 
0.944444 , 0.037037 
0.052632 , 0.026316 
0.105263 , 0.026316 
0.157895 , 0.026316 
0.210526 , 0.026316 
0.263158 , 0.026316 
0.315789 , 0.026316 
0.368421 , 0.026316 
0.421053 , 0.026316 
0.473684 , 0.026316 
0.526316 , 0.026316 
0.578947 , 0.026316 
0.631579 , 0.026316 
0.684211 , 0.026316 
0.736842 , 0.026316 
0.789474 , 0.026316 
0.842105 , 0.026316 
0.894737 , 0.026316 
0.947368 , 0.026316 
0.050000 , 0.066667 
0.150000 , 0.066667 
0.350000 , 0.066667 
0.450000 , 0.066667 
0.550000 , 0.066667 
0.650000 , 0.066667 
0.850000 , 0.066667 
0.950000 , 0.066667 
0.047619 , 0.023810 
0.095238 , 0.023810 
0.190476 , 0.023810 
0.238095 , 0.023810 
0.380952 , 0.023810 
0.476190 , 0.023810 
0.523810 , 0.023810 
0.619048 , 0.023810 
0.761905 , 0.023810 
0.809524 , 0.023810 
0.904762 , 0.023810 
0.952381 , 0.023810 
0.045455 , 0.030303 
0.136364 , 0.030303 
0.227273 , 0.030303 
0.318182 , 0.030303 
0.409091 , 0.030303 
0.590909 , 0.030303 
0.681818 , 0.030303 
0.772727 , 0.030303 
0.863636 , 0.030303 
0.954545 , 0.030303 
0.043478 , 0.021739 
0.086957 , 0.021739 
0.130435 , 0.021739 
0.173913 , 0.021739 
0.217391 , 0.021739 
0.260870 , 0.021739 
0.304348 , 0.021739 
0.347826 , 0.021739 
0.391304 , 0.021739 
0.434783 , 0.021739 
0.478261 , 0.021739 
0.521739 , 0.021739 
0.565217 , 0.021739 
0.608696 , 0.021739 
0.652174 , 0.021739 
0.695652 , 0.021739 
0.739130 , 0.021739 
0.782609 , 0.021739 
0.826087 , 0.021739 
0.869565 , 0.021739 
0.913043 , 0.021739 
0.956522 , 0.021739 
0.041667 , 0.055556 
0.208333 , 0.055556 
0.291667 , 0.055556 
0.458333 , 0.055556 
0.541667 , 0.055556 
0.708333 , 0.055556 
0.791667 , 0.055556 
0.958333 , 0.055556 
0.040000 , 0.020000 
0.080000 , 0.020000 
0.120000 , 0.020000 
0.160000 , 0.020000 
0.240000 , 0.020000 
0.280000 , 0.020000 
0.320000 , 0.020000 
0.360000 , 0.020000 
0.440000 , 0.020000 
0.480000 , 0.020000 
0.520000 , 0.020000 
0.560000 , 0.020000 
0.640000 , 0.020000 
0.680000 , 0.020000 
0.720000 , 0.020000 
0.760000 , 0.020000 
0.840000 , 0.020000 
0.880000 , 0.020000 
0.920000 , 0.020000 
0.960000 , 0.020000 
0.038462 , 0.025641 
0.115385 , 0.025641 
0.192308 , 0.025641 
0.269231 , 0.025641 
0.346154 , 0.025641 
0.423077 , 0.025641 
0.576923 , 0.025641 
0.653846 , 0.025641 
0.730769 , 0.025641 
0.807692 , 0.025641 
0.884615 , 0.025641 
0.961538 , 0.025641 
0.037037 , 0.018519 
0.074074 , 0.018519 
0.148148 , 0.018519 
0.185185 , 0.018519 
0.259259 , 0.018519 
0.296296 , 0.018519 
0.370370 , 0.018519 
0.407407 , 0.018519 
0.481481 , 0.018519 
0.518519 , 0.018519 
0.592593 , 0.018519 
0.629630 , 0.018519 
0.703704 , 0.018519 
0.740741 , 0.018519 
0.814815 , 0.018519 
0.851852 , 0.018519 
0.925926 , 0.018519 
0.962963 , 0.018519 
0.035714 , 0.047619 
0.107143 , 0.047619 
0.178571 , 0.047619 
0.321429 , 0.047619 
0.392857 , 0.047619 
0.464286 , 0.047619 
0.535714 , 0.047619 
0.607143 , 0.047619 
0.678571 , 0.047619 
0.821429 , 0.047619 
0.892857 , 0.047619 
0.964286 , 0.047619 
0.034483 , 0.017241 
0.068966 , 0.017241 
0.103448 , 0.017241 
0.137931 , 0.017241 
0.172414 , 0.017241 
0.206897 , 0.017241 
0.241379 , 0.017241 
0.275862 , 0.017241 
0.310345 , 0.017241 
0.344828 , 0.017241 
0.379310 , 0.017241 
0.413793 , 0.017241 
0.448276 , 0.017241 
0.482759 , 0.017241 
0.517241 , 0.017241 
0.551724 , 0.017241 
0.586207 , 0.017241 
0.620690 , 0.017241 
0.655172 , 0.017241 
0.689655 , 0.017241 
0.724138 , 0.017241 
0.758621 , 0.017241 
0.793103 , 0.017241 
0.827586 , 0.017241 
0.862069 , 0.017241 
0.896552 , 0.017241 
0.931034 , 0.017241 
0.965517 , 0.017241 
0.033333 , 0.022222 
0.233333 , 0.022222 
0.366667 , 0.022222 
0.433333 , 0.022222 
0.566667 , 0.022222 
0.633333 , 0.022222 
0.766667 , 0.022222 
0.966667 , 0.022222 
0.032258 , 0.016129 
0.064516 , 0.016129 
0.096774 , 0.016129 
0.129032 , 0.016129 
0.161290 , 0.016129 
0.193548 , 0.016129 
0.225806 , 0.016129 
0.258065 , 0.016129 
0.290323 , 0.016129 
0.322581 , 0.016129 
0.354839 , 0.016129 
0.387097 , 0.016129 
0.419355 , 0.016129 
0.451613 , 0.016129 
0.483871 , 0.016129 
0.516129 , 0.016129 
0.548387 , 0.016129 
0.580645 , 0.016129 
0.612903 , 0.016129 
0.645161 , 0.016129 
0.677419 , 0.016129 
0.709677 , 0.016129 
0.741935 , 0.016129 
0.774194 , 0.016129 
0.806452 , 0.016129 
0.838710 , 0.016129 
0.870968 , 0.016129 
0.903226 , 0.016129 
0.935484 , 0.016129 
0.967742 , 0.016129 
0.031250 , 0.041667 
0.093750 , 0.041667 
0.156250 , 0.041667 
0.218750 , 0.041667 
0.281250 , 0.041667 
0.343750 , 0.041667 
0.406250 , 0.041667 
0.468750 , 0.041667 
0.531250 , 0.041667 
0.593750 , 0.041667 
0.656250 , 0.041667 
0.718750 , 0.041667 
0.781250 , 0.041667 
0.843750 , 0.041667 
0.906250 , 0.041667 
0.968750 , 0.041667 
0.030303 , 0.015152 
0.060606 , 0.015152 
0.121212 , 0.015152 
0.151515 , 0.015152 
0.212121 , 0.015152 
0.242424 , 0.015152 
0.303030 , 0.015152 
0.393939 , 0.015152 
0.424242 , 0.015152 
0.484848 , 0.015152 
0.515152 , 0.015152 
0.575758 , 0.015152 
0.606061 , 0.015152 
0.696970 , 0.015152 
0.757576 , 0.015152 
0.787879 , 0.015152 
0.848485 , 0.015152 
0.878788 , 0.015152 
0.939394 , 0.015152 
0.969697 , 0.015152 
0.029412 , 0.019608 
0.088235 , 0.019608 
0.147059 , 0.019608 
0.205882 , 0.019608 
0.264706 , 0.019608 
0.323529 , 0.019608 
0.382353 , 0.019608 
0.441176 , 0.019608 
0.558824 , 0.019608 
0.617647 , 0.019608 
0.676471 , 0.019608 
0.735294 , 0.019608 
0.794118 , 0.019608 
0.852941 , 0.019608 
0.911765 , 0.019608 
0.970588 , 0.019608 
0.028571 , 0.014286 
0.057143 , 0.014286 
0.085714 , 0.014286 
0.114286 , 0.014286 
0.171429 , 0.014286 
0.228571 , 0.014286 
0.257143 , 0.014286 
0.314286 , 0.014286 
0.342857 , 0.014286 
0.371429 , 0.014286 
0.457143 , 0.014286 
0.485714 , 0.014286 
0.514286 , 0.014286 
0.542857 , 0.014286 
0.628571 , 0.014286 
0.657143 , 0.014286 
0.685714 , 0.014286 
0.742857 , 0.014286 
0.771429 , 0.014286 
0.828571 , 0.014286 
0.885714 , 0.014286 
0.914286 , 0.014286 
0.942857 , 0.014286 
0.971429 , 0.014286 
0.027778 , 0.037037 
0.138889 , 0.037037 
0.194444 , 0.037037 
0.305556 , 0.037037 
0.361111 , 0.037037 
0.472222 , 0.037037 
0.527778 , 0.037037 
0.638889 , 0.037037 
0.694444 , 0.037037 
0.805556 , 0.037037 
0.861111 , 0.037037 
0.972222 , 0.037037 
0.027027 , 0.013514 
0.054054 , 0.013514 
0.081081 , 0.013514 
0.108108 , 0.013514 
0.135135 , 0.013514 
0.162162 , 0.013514 
0.189189 , 0.013514 
0.216216 , 0.013514 
0.243243 , 0.013514 
0.270270 , 0.013514 
0.297297 , 0.013514 
0.324324 , 0.013514 
0.351351 , 0.013514 
0.378378 , 0.013514 
0.405405 , 0.013514 
0.432432 , 0.013514 
0.459459 , 0.013514 
0.486486 , 0.013514 
0.513514 , 0.013514 
0.540541 , 0.013514 
0.567568 , 0.013514 
0.594595 , 0.013514 
0.621622 , 0.013514 
0.648649 , 0.013514 
0.675676 , 0.013514 
0.702703 , 0.013514 
0.729730 , 0.013514 
0.756757 , 0.013514 
0.783784 , 0.013514 
0.810811 , 0.013514 
0.837838 , 0.013514 
0.864865 , 0.013514 
0.891892 , 0.013514 
0.918919 , 0.013514 
0.945946 , 0.013514 
0.972973 , 0.013514 
0.026316 , 0.017544 
0.078947 , 0.017544 
0.131579 , 0.017544 
0.184211 , 0.017544 
0.236842 , 0.017544 
0.289474 , 0.017544 
0.342105 , 0.017544 
0.394737 , 0.017544 
0.447368 , 0.017544 
0.552632 , 0.017544 
0.605263 , 0.017544 
0.657895 , 0.017544 
0.710526 , 0.017544 
0.763158 , 0.017544 
0.815789 , 0.017544 
0.868421 , 0.017544 
0.921053 , 0.017544 
0.973684 , 0.017544 
0.025641 , 0.012821 
0.051282 , 0.012821 
0.102564 , 0.012821 
0.128205 , 0.012821 
0.179487 , 0.012821 
0.205128 , 0.012821 
0.256410 , 0.012821 
0.282051 , 0.012821 
0.358974 , 0.012821 
0.410256 , 0.012821 
0.435897 , 0.012821 
0.487179 , 0.012821 
0.512821 , 0.012821 
0.564103 , 0.012821 
0.589744 , 0.012821 
0.641026 , 0.012821 
0.717949 , 0.012821 
0.743590 , 0.012821 
0.794872 , 0.012821 
0.820513 , 0.012821 
0.871795 , 0.012821 
0.897436 , 0.012821 
0.948718 , 0.012821 
0.974359 , 0.012821 
0.025000 , 0.033333 
0.075000 , 0.033333 
0.175000 , 0.033333 
0.225000 , 0.033333 
0.275000 , 0.033333 
0.325000 , 0.033333 
0.425000 , 0.033333 
0.475000 , 0.033333 
0.525000 , 0.033333 
0.575000 , 0.033333 
0.675000 , 0.033333 
0.725000 , 0.033333 
0.775000 , 0.033333 
0.825000 , 0.033333 
0.925000 , 0.033333 
0.975000 , 0.033333 
0.024390 , 0.012195 
0.048780 , 0.012195 
0.073171 , 0.012195 
0.097561 , 0.012195 
0.121951 , 0.012195 
0.146341 , 0.012195 
0.170732 , 0.012195 
0.195122 , 0.012195 
0.219512 , 0.012195 
0.243902 , 0.012195 
0.268293 , 0.012195 
0.292683 , 0.012195 
0.317073 , 0.012195 
0.341463 , 0.012195 
0.365854 , 0.012195 
0.390244 , 0.012195 
0.414634 , 0.012195 
0.439024 , 0.012195 
0.463415 , 0.012195 
0.487805 , 0.012195 
0.512195 , 0.012195 
0.536585 , 0.012195 
0.560976 , 0.012195 
0.585366 , 0.012195 
0.609756 , 0.012195 
0.634146 , 0.012195 
0.658537 , 0.012195 
0.682927 , 0.012195 
0.707317 , 0.012195 
0.731707 , 0.012195 
0.756098 , 0.012195 
0.780488 , 0.012195 
0.804878 , 0.012195 
0.829268 , 0.012195 
